id,team,opponentID,homeAway,date,time,link,competition
1,RSL,1,2,2019-03-16,18:00:00,rsl.com/tickets,MLS
2,RSL,2,2,2019-03-23,19:30:00,rsl.com/tickets,MLS
3,RSL,3,1,2019-03-30,19:00:00,rsl.com/tickets,MLS
